1.6475051209768052e+09	INFO	controller-runtime.metrics	Metrics server is starting to listen	{"addr": ":8040"}
1.647505285075015e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-2", "ip": "10.168.2.104"}
1.6475052850750656e+09	INFO	controller_redis	Redis replication creation command is	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.2.105:6379", "10.168.2.104:6379", "--cluster-slave"]}
1.6475052850849023e+09	INFO	controller_redis	Pod Counted successfully	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Count": 0, "Container Name": "redis-cluster-leader"}
1.6475052861997752e+09	INFO	controller_redis	Successfully executed the command	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.2.105:6379", "10.168.2.104:6379", "--cluster-slave"], "Output": ">>> Adding node 10.168.2.105:6379 to cluster 10.168.2.104:6379\n>>> Performing Cluster Check (using node 10.168.2.104:6379)\nM: 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379\n   slots:[10923-16383] (5461 slots) master\nM: 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379\n   slots:[5461-10922] (5462 slots) master\n   1 additional replica(s)\nM: 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379\n   slots:[0-5460] (5461 slots) master\n   1 additional replica(s)\nS: 05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379\n   slots: (0 slots) slave\n   replicates 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d\nS: 7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379\n   slots: (0 slots) slave\n   replicates 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0\n[OK] All nodes agree about slots configuration.\n>>> Check for open slots...\n>>> Check slots coverage...\n[OK] All 16384 slots covered.\nAutomatically selected master 10.168.2.104:6379\n>>> Send CLUSTER MEET to node 10.168.2.105:6379 to make it join the cluster.\nWaiting for the cluster to join\n\n>>> Configure node as replica of 10.168.2.104:6379.\n[OK] New node added correctly.\n"}
1.647505286199865e+09	INFO	controllers.RedisCluster	Will reconcile redis cluster operator in again 10 seconds	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647505296200715e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475052962066362e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052962115722e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647505296217184e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052962191334e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052962240448e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052962312937e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052962333796e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052962334125e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052962393663e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052962444189e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052962496123e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052962515092e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052962571275e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475052962595756e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475052962616405e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052962616634e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052962675598e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052962734299e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052962734966e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475052962805092e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052962821448e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505294594 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505296004 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505294000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505295501 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505295000 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505294493 1 connected\n"}
1.6475052962822444e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.647505296282256e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475052962894602e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052962908607e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505294594 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505296004 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505294000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505295501 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505295000 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505294493 1 connected\n"}
1.6475052962909346e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.647505416292771e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475054162984397e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475054163041823e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475054163100507e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.647505416312365e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475054163174925e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475054163199613e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475054163220959e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475054163221262e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475054163290327e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475054163372743e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647505416346082e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475054163478088e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475054163526137e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475054163544395e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475054163575072e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475054163575447e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.647505416362915e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475054163678093e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475054163678432e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475054163727949e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475054163739874e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505415518 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505415000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505414000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505415518 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505415618 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505414509 1 connected\n"}
1.6475054163740344e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.6475054163740425e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647505416378876e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475054163798723e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505415518 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505415000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505414000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505415518 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505415618 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505414509 1 connected\n"}
1.6475054163799567e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.6475055363805501e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475055363863266e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475055363933165e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475055363988118e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475055364011848e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.647505536407729e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475055364098437e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475055364123192e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475055364123528e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475055364181688e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475055364283516e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475055364356585e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475055364380667e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475055364440024e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475055364463115e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475055364488003e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475055364488444e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475055364557862e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475055364619405e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475055364619849e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.647505536468446e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475055364700546e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505534000 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505535839 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505534000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505535035 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505534833 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505534530 1 connected\n"}
1.6475055364701314e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.6475055364701397e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475055364769309e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.647505536478505e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505534000 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505535839 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505534000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505535035 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505534833 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505534530 1 connected\n"}
1.6475055364786289e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.6475056564792929e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475056564883459e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475056564960513e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475056565022914e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.647505656504785e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475056565100818e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475056565135665e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475056565166662e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475056565167122e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475056565226312e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647505656539005e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475056565451672e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475056565475957e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647505656555379e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475056565590138e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475056565621555e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475056565621912e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.64750565657056e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475056565768652e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475056565769153e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475056565873134e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475056565887597e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505656520 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505655000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505653000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505655000 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505655808 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505655000 1 connected\n"}
1.6475056565888553e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.6475056565888665e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475056565954127e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475056565969036e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505656520 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505655000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505653000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505655000 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505655808 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505655000 1 connected\n"}
1.6475056565969667e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
