1.6475051209768052e+09	INFO	controller-runtime.metrics	Metrics server is starting to listen	{"addr": ":8040"}
1.647505285075015e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-2", "ip": "10.168.2.104"}
1.6475052850750656e+09	INFO	controller_redis	Redis replication creation command is	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.2.105:6379", "10.168.2.104:6379", "--cluster-slave"]}
1.6475052850849023e+09	INFO	controller_redis	Pod Counted successfully	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Count": 0, "Container Name": "redis-cluster-leader"}
1.6475052861997752e+09	INFO	controller_redis	Successfully executed the command	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.2.105:6379", "10.168.2.104:6379", "--cluster-slave"], "Output": ">>> Adding node 10.168.2.105:6379 to cluster 10.168.2.104:6379\n>>> Performing Cluster Check (using node 10.168.2.104:6379)\nM: 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379\n   slots:[10923-16383] (5461 slots) master\nM: 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379\n   slots:[5461-10922] (5462 slots) master\n   1 additional replica(s)\nM: 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379\n   slots:[0-5460] (5461 slots) master\n   1 additional replica(s)\nS: 05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379\n   slots: (0 slots) slave\n   replicates 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d\nS: 7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379\n   slots: (0 slots) slave\n   replicates 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0\n[OK] All nodes agree about slots configuration.\n>>> Check for open slots...\n>>> Check slots coverage...\n[OK] All 16384 slots covered.\nAutomatically selected master 10.168.2.104:6379\n>>> Send CLUSTER MEET to node 10.168.2.105:6379 to make it join the cluster.\nWaiting for the cluster to join\n\n>>> Configure node as replica of 10.168.2.104:6379.\n[OK] New node added correctly.\n"}
1.647505286199865e+09	INFO	controllers.RedisCluster	Will reconcile redis cluster operator in again 10 seconds	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647505296200715e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475052962066362e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052962115722e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647505296217184e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052962191334e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052962240448e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052962312937e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052962333796e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052962334125e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052962393663e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052962444189e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052962496123e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052962515092e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052962571275e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475052962595756e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475052962616405e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052962616634e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052962675598e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052962734299e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052962734966e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475052962805092e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052962821448e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505294594 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505296004 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505294000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505295501 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505295000 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505294493 1 connected\n"}
1.6475052962822444e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.647505296282256e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475052962894602e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052962908607e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505294594 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647505296004 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505294000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505295501 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647505295000 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647505294493 1 connected\n"}
1.6475052962909346e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
